,ObjectId,ra,dec,diaObjectId,nDiaSources,g_psfFluxMean,u_psfFluxMean,r_psfFluxMean,i_psfFluxMean,z_psfFluxMean,y_psfFluxMean,g_psfFluxSigma,u_psfFluxSigma,r_psfFluxSigma,i_psfFluxSigma,z_psfFluxSigma,y_psfFluxSigma,g_scienceFluxMean,u_scienceFluxMean,r_scienceFluxMean,i_scienceFluxMean,z_scienceFluxMean,y_scienceFluxMean,g_scienceFluxMeanErr,u_scienceFluxMeanErr,r_scienceFluxMeanErr,i_scienceFluxMeanErr,z_scienceFluxMeanErr,y_scienceFluxMeanErr,g_psfFluxChi2,u_psfFluxChi2,r_psfFluxChi2,i_psfFluxChi2,z_psfFluxChi2,y_psfFluxChi2,g_psfFluxPercentile25,g_psfFluxPercentile75,u_psfFluxPercentile25,u_psfFluxPercentile75,r_psfFluxPercentile25,r_psfFluxPercentile75,i_psfFluxPercentile25,i_psfFluxPercentile75,z_psfFluxPercentile25,z_psfFluxPercentile75,y_psfFluxPercentile25,y_psfFluxPercentile75,g_psfFluxStetsonJ,u_psfFluxStetsonJ,r_psfFluxStetsonJ,i_psfFluxStetsonJ,z_psfFluxStetsonJ,y_psfFluxStetsonJ,index,g_psfMag,g_psfMagErr,r_psfMag,r_psfMagErr,u_psfMag,u_psfMagErr,g_psfFlux,g_psfFluxErr,r_psfFlux,r_psfFluxErr,u_psfFlux,u_psfFluxErr,g_extendedness,u_extendedness,r_extendedness,g_pixelFlags_inexact_psfCenter,u_pixelFlags_inexact_psfCenter,r_pixelFlags_inexact_psfCenter,g-r,u-g,g-r_err,u-g_err,color_flags,r_psfFluxIQR,r_psfFluxIQRFrac,shape_flags,point_size,simbad_results,nGoodSources,nSources,query,nu,ng,nr,ni,nz,ny,nGoodu,nGoodg,nGoodr,nGoodi,nGoodz,nGoody,mag_var,mag_var_flag,mean_r_mag,mean_g_mag,mean_u_mag,filt_mean_r_mag,filt_mean_g_mag,filt_mean_u_mag,filt_g-r,filt_u-g,in_Obj,DR3_field_loc_center
1,592915218691010728,59.4110207310692,-48.46845546825463,592915218690998290,78.0,-356714.90625,5293.2265625,136350.671875,53887.17578125,9751.7900390625,-19533.001953125,319525.49422231957,5670.950637240863,277423.1074126063,636128.9089805501,16807.53565019226,14897.291992760318,1025188.4375,560058.0625,2405280.75,2036081.75,3013261.75,3371568.25,251.87376403808594,1110.634033203125,311.7076721191406,436.63543701171875,718.6874389648438,1765.4312744140625,2213020.0,12.6451,1666890.0,2413670.0,452.577,47.4149,5409.91455078125,23203.869140625,3175.481201171875,7185.44873046875,296734.0,356979.96875,588169.8125,643201.0,-7147.58203125,23323.00390625,-28834.43212890625,-13952.12255859375,215.57393186720623,2.776066307403891,89.10731305267763,225.96566230383795,6.3539551651122546,1.6572599692671541,293152,15.8271,0.000142973,15.4889,0.000144324,17.0079,0.00182698,1694890.0,223.188,2314370.0,307.644,571287.0,961.314,,0.0,,True,False,True,0.33819962,1.1808004,0.000287297,0.001969953,in_passed,60245.96875,0.05317429881079087,in_passed,60,N/A,99,158,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.ObjectId, fsodo.visit, fsodo.band,
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr,
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr,
            vis.expMidptMJD,
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSource as fsodo 
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.objectId = 592915218691010728",9,38,55,27,22,7,8,28,28,9,19,7,0.3348731994628906,True,16.043043,15.981699,17.030523,15.32626,15.800343,17.030523,0.47408295,1.2301807,True,EDFS
4,592915424849440309,58.639117893607036,-48.485721232027856,592915424849428502,35.0,-14732.470703125,,,367524.15625,-7199.21728515625,18728.45703125,101202.46148751254,,,20309.62695886061,41413.24912660888,19134.8540565448,1148385.5,,,2995936.5,2836592.5,3032416.25,325.8561706542969,,,686.8599853515625,795.0256958007812,1451.3302001953125,156114.0,,,678.031,1937.89,142.902,47084.48828125,122375.5078125,,,,,360594.765625,379854.671875,-11798.209716796875,16734.0,10214.097412109375,32862.9599609375,68.29665773747209,,,7.5889125310459224,10.65648865130801,3.169734834910524,44902,15.7819,0.000217102,15.487,0.000198542,16.884,0.00229369,1766960.0,353.317,2318400.0,423.952,640342.0,1352.77,,0.0,,True,False,True,0.29489994,1.1021004,0.000415644,0.002510792,in_dia,,,in_dia,15,N/A,61,83,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.ObjectId, fsodo.visit, fsodo.band,
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr,
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr,
            vis.expMidptMJD,
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSource as fsodo 
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.objectId = 592915424849440309",8,17,23,14,13,8,7,12,15,9,12,6,0.22750186920166016,True,16.010736,16.147749,16.95725,15.341142,15.739754,16.892277,0.39861202,1.152523,True,EDFS
